timestamp,slice_id,node_id,node_type,cpu,memory,latency_ms,packet_loss,throughput_mbps,prb_utilization,fault_label,fault_type,source
2026-05-10T20:59:44+00:00,slice_1,gnb_7,gNB,35.912,53.123,19.682,0.004557,455.02,0.649981,0,,realistic_mixed
2026-05-10T20:59:44+00:00,slice_2,upf_8,UPF,33.044,43.225,31.783,0.002887,190.658,0.551115,0,,realistic_mixed
2026-05-10T21:00:44+00:00,slice_1,gnb_1,gNB,51.861,59.412,23.889,0.004249,367.539,0.822844,0,,realistic_mixed
2026-05-10T21:00:44+00:00,slice_2,upf_2,UPF,42.238,46.836,30.427,0.003036,225.044,0.577961,0,,realistic_mixed
2026-05-10T21:00:44+00:00,slice_3,router_3,Router,44.481,49.279,12.747,0.002586,253.941,0.693508,0,,realistic_mixed
2026-05-10T21:00:44+00:00,slice_1,service_4,Service,42.002,48.877,18.27,0.003566,415.899,0.617866,0,,realistic_mixed
2026-05-10T21:00:44+00:00,slice_2,amf_5,AMF,43.931,52.091,30.631,0.00251,192.793,0.629381,0,,realistic_mixed
2026-05-10T21:00:44+00:00,slice_3,smf_6,SMF,43.822,47.484,12.975,0.006066,327.534,0.663691,0,,realistic_mixed
2026-05-10T21:00:44+00:00,slice_1,gnb_7,gNB,41.892,45.72,18.955,0.004211,361.79,0.591363,0,,realistic_mixed
2026-05-10T21:00:44+00:00,slice_2,upf_8,UPF,57.514,67.635,32.232,0.002532,109.439,0.561732,0,,realistic_mixed
2026-05-10T21:01:44+00:00,slice_1,gnb_1,gNB,55.233,56.761,21.29,0.002266,368.183,0.718376,0,,realistic_mixed
2026-05-10T21:01:44+00:00,slice_2,upf_2,UPF,52.184,61.312,30.323,0.005025,205.957,0.655936,0,,realistic_mixed
2026-05-10T21:01:44+00:00,slice_3,router_3,Router,52.693,56.734,12.736,0.003949,243.463,0.705156,0,,realistic_mixed
2026-05-10T21:01:44+00:00,slice_1,service_4,Service,42.75,58.655,17.298,0.003484,288.518,0.735867,0,,realistic_mixed
2026-05-10T21:01:44+00:00,slice_2,amf_5,AMF,54.2,66.931,31.407,0.002958,107.542,0.695779,0,,realistic_mixed
2026-05-10T21:01:44+00:00,slice_3,smf_6,SMF,47.519,52.66,12.49,0.0034,302.738,0.610243,0,,realistic_mixed
2026-05-10T21:01:44+00:00,slice_1,gnb_7,gNB,36.14,44.262,19.078,0.00553,455.117,0.694282,0,,realistic_mixed
2026-05-10T21:01:44+00:00,slice_2,upf_8,UPF,54.059,49.647,31.158,0.005587,258.824,0.529988,0,,realistic_mixed
2026-05-10T21:02:44+00:00,slice_1,gnb_1,gNB,40.402,46.797,18.443,0.002122,410.218,0.746942,0,,realistic_mixed
2026-05-10T21:02:44+00:00,slice_2,upf_2,UPF,42.494,58.578,33.211,0.003198,122.56,0.517436,0,,realistic_mixed
2026-05-10T21:02:44+00:00,slice_3,router_3,Router,50.886,58.272,12.017,0.00509,265.659,0.677674,0,,realistic_mixed
2026-05-10T21:02:44+00:00,slice_1,service_4,Service,53.252,60.823,19.869,0.002118,383.687,0.626642,0,,realistic_mixed
2026-05-10T21:02:44+00:00,slice_2,amf_5,AMF,39.618,41.669,30.857,0.004486,203.793,0.532649,0,,realistic_mixed
2026-05-10T21:02:44+00:00,slice_3,smf_6,SMF,50.733,53.041,12.116,0.002794,317.954,0.676535,0,,realistic_mixed
2026-05-10T21:02:44+00:00,slice_1,gnb_7,gNB,61.879,53.84,24.159,0.004267,445.276,0.778925,0,,realistic_mixed
2026-05-10T21:02:44+00:00,slice_2,upf_8,UPF,40.955,40.762,31.519,0.002418,176.883,0.595374,0,,realistic_mixed
2026-05-10T21:03:44+00:00,slice_1,gnb_1,gNB,65.715,71.468,19.003,0.007204,327.926,0.726037,0,,realistic_mixed
2026-05-10T21:03:44+00:00,slice_2,upf_2,UPF,51.58,61.198,31.441,0.007592,147.791,0.735586,0,,realistic_mixed
2026-05-10T21:03:44+00:00,slice_3,router_3,Router,64.319,64.057,14.798,0.002943,499.005,0.749872,0,,realistic_mixed
2026-05-10T21:03:44+00:00,slice_1,service_4,Service,50.447,59.199,22.503,0.0045,450.617,0.801714,0,,realistic_mixed
2026-05-10T21:03:44+00:00,slice_2,amf_5,AMF,64.557,57.886,29.869,0.002985,279.866,0.626736,0,,realistic_mixed
2026-05-10T21:03:44+00:00,slice_3,smf_6,SMF,48.913,52.335,14.315,0.002737,302.63,0.703384,0,,realistic_mixed
2026-05-10T21:03:44+00:00,slice_1,gnb_7,gNB,42.409,52.705,22.119,0.002585,549.931,0.793226,0,,realistic_mixed
2026-05-10T21:03:44+00:00,slice_2,upf_8,UPF,58.482,51.766,32.911,0.002467,175.689,0.650962,0,,realistic_mixed
2026-05-10T21:04:44+00:00,slice_1,gnb_1,gNB,39.306,57.882,17.802,0.00242,337.317,0.56843,0,,realistic_mixed
2026-05-10T21:04:44+00:00,slice_2,upf_2,UPF,54.408,61.879,32.814,0.005129,137.837,0.569977,0,,realistic_mixed
2026-05-10T21:04:44+00:00,slice_3,router_3,Router,52.734,54.356,9.954,0.002048,246.287,0.665989,0,,realistic_mixed
2026-05-10T21:04:44+00:00,slice_1,service_4,Service,51.858,58.418,23.857,0.003028,435.31,0.808613,0,,realistic_mixed
2026-05-10T21:04:44+00:00,slice_2,amf_5,AMF,48.508,46.433,29.816,0.002858,184.311,0.53381,0,,realistic_mixed
2026-05-10T21:04:44+00:00,slice_3,smf_6,SMF,42.218,53.487,17.31,0.003884,229.398,0.602487,0,,realistic_mixed
2026-05-10T21:04:44+00:00,slice_1,gnb_7,gNB,67.785,61.494,24.41,0.00698,351.29,0.773559,0,,realistic_mixed
2026-05-10T21:04:44+00:00,slice_2,upf_8,UPF,45.169,52.503,30.879,0.002552,149.934,0.527055,0,,realistic_mixed
2026-05-10T21:05:44+00:00,slice_1,gnb_1,gNB,56.134,57.284,19.048,0.002951,326.747,0.626386,0,,realistic_mixed
2026-05-10T21:05:44+00:00,slice_2,upf_2,UPF,37.867,34.061,31.426,0.00444,154.53,0.579309,0,,realistic_mixed
2026-05-10T21:05:44+00:00,slice_3,router_3,Router,43.268,61.41,11.364,0.002151,170.042,0.731041,0,,realistic_mixed
2026-05-10T21:05:44+00:00,slice_1,service_4,Service,54.604,41.783,21.623,0.005754,489.264,0.764616,0,,realistic_mixed
2026-05-10T21:05:44+00:00,slice_2,amf_5,AMF,46.866,55.701,30.523,0.002987,110.996,0.567003,0,,realistic_mixed
2026-05-10T21:05:44+00:00,slice_3,smf_6,SMF,52.613,60.373,10.966,0.002256,529.426,0.724458,0,,realistic_mixed
2026-05-10T21:05:44+00:00,slice_1,gnb_7,gNB,55.794,55.167,19.843,0.003845,412.797,0.723666,0,,realistic_mixed
2026-05-10T21:05:44+00:00,slice_2,upf_8,UPF,49.997,48.712,31.687,0.003222,194.879,0.617826,0,,realistic_mixed
2026-05-10T21:06:44+00:00,slice_1,gnb_1,gNB,50.889,50.477,25.118,0.00375,364.486,0.800885,0,,realistic_mixed
2026-05-10T21:06:44+00:00,slice_2,upf_2,UPF,53.619,58.338,30.866,0.006036,158.691,0.644124,0,,realistic_mixed
2026-05-10T21:06:44+00:00,slice_3,router_3,Router,51.906,42.664,13.13,0.003871,223.398,0.667541,0,,realistic_mixed
2026-05-10T21:06:44+00:00,slice_1,service_4,Service,39.235,56.327,22.628,0.005574,425.512,0.77682,0,,realistic_mixed
2026-05-10T21:06:44+00:00,slice_2,amf_5,AMF,61.198,55.644,30.307,0.002421,201.487,0.534633,0,,realistic_mixed
2026-05-10T21:06:44+00:00,slice_3,smf_6,SMF,52.56,54.395,11.384,0.004241,247.499,0.655316,0,,realistic_mixed
2026-05-10T21:06:44+00:00,slice_1,gnb_7,gNB,54.329,58.638,17.609,0.002465,523.315,0.622943,0,,realistic_mixed
2026-05-10T21:06:44+00:00,slice_2,upf_8,UPF,49.372,43.673,31.963,0.00265,306.333,0.609662,0,,realistic_mixed
2026-05-10T21:07:44+00:00,slice_1,gnb_1,gNB,55.264,45.03,21.104,0.003529,398.454,0.782103,0,,realistic_mixed
2026-05-10T21:07:44+00:00,slice_2,upf_2,UPF,40.898,57.392,31.081,0.002945,57.95,0.654339,0,,realistic_mixed
2026-05-10T21:07:44+00:00,slice_3,router_3,Router,58.751,61.366,13.771,0.002229,307.754,0.777957,0,,realistic_mixed
2026-05-10T21:07:44+00:00,slice_1,service_4,Service,42.006,48.873,18.031,0.002429,249.501,0.736301,0,,realistic_mixed
2026-05-10T21:07:44+00:00,slice_2,amf_5,AMF,32.142,45.149,31.593,0.002541,142.164,0.482246,0,,realistic_mixed
2026-05-10T21:07:44+00:00,slice_3,smf_6,SMF,51.292,46.247,12.326,0.002289,319.499,0.76058,0,,realistic_mixed
2026-05-10T21:07:44+00:00,slice_1,gnb_7,gNB,30.17,54.442,17.072,0.006833,252.107,0.654354,0,,realistic_mixed
2026-05-10T21:07:44+00:00,slice_2,upf_8,UPF,47.816,54.253,32.293,0.006026,15.042,0.667673,0,,realistic_mixed
2026-05-10T21:08:44+00:00,slice_1,gnb_1,gNB,66.763,59.027,30.749,0.005523,470.469,0.839909,0,,realistic_mixed
2026-05-10T21:08:44+00:00,slice_2,upf_2,UPF,50.08,55.3,31.184,0.003769,169.369,0.603929,0,,realistic_mixed
2026-05-10T21:08:44+00:00,slice_3,router_3,Router,51.861,58.801,17.816,0.002116,223.051,0.615473,0,,realistic_mixed
2026-05-10T21:08:44+00:00,slice_1,service_4,Service,54.738,63.375,22.903,0.002515,470.66,0.789749,0,,realistic_mixed
2026-05-10T21:08:44+00:00,slice_2,amf_5,AMF,37.941,57.646,32.775,0.002278,133.906,0.443536,0,,realistic_mixed
2026-05-10T21:08:44+00:00,slice_3,smf_6,SMF,45.015,51.201,11.424,0.005,276.669,0.659107,0,,realistic_mixed
2026-05-10T21:08:44+00:00,slice_1,gnb_7,gNB,54.201,67.499,18.3,0.002801,333.815,0.705772,0,,realistic_mixed
2026-05-10T21:08:44+00:00,slice_2,upf_8,UPF,52.724,49.534,31.388,0.004394,252.816,0.564847,0,,realistic_mixed
2026-05-10T21:09:44+00:00,slice_1,gnb_1,gNB,43.273,41.29,17.644,0.002458,392.387,0.679721,0,,realistic_mixed
2026-05-10T21:09:44+00:00,slice_2,upf_2,UPF,45.845,50.702,32.913,0.003574,191.994,0.619712,0,,realistic_mixed
2026-05-10T21:09:44+00:00,slice_3,router_3,Router,56.758,50.267,11.824,0.003308,130.455,0.668425,0,,realistic_mixed
2026-05-10T21:09:44+00:00,slice_1,service_4,Service,45.773,58.49,19.283,0.002799,280.434,0.678227,0,,realistic_mixed
2026-05-10T21:09:44+00:00,slice_2,amf_5,AMF,54.374,62.837,33.969,0.003386,85.95,0.631983,0,,realistic_mixed
2026-05-10T21:09:44+00:00,slice_3,smf_6,SMF,54.221,58.622,11.896,0.005168,235.434,0.742993,0,,realistic_mixed
2026-05-10T21:09:44+00:00,slice_1,gnb_7,gNB,54.398,58.751,19.069,0.002758,406.502,0.616373,0,,realistic_mixed
2026-05-10T21:09:44+00:00,slice_2,upf_8,UPF,57.415,60.775,30.904,0.003484,239.713,0.664431,0,,realistic_mixed
2026-05-10T21:10:44+00:00,slice_1,gnb_1,gNB,40.883,52.979,18.566,0.002429,444.679,0.663031,0,,realistic_mixed
2026-05-10T21:10:44+00:00,slice_2,upf_2,UPF,50.629,48.53,32.0,0.002246,101.745,0.680301,0,,realistic_mixed
2026-05-10T21:10:44+00:00,slice_3,router_3,Router,41.348,46.115,11.601,0.002114,435.91,0.70264,0,,realistic_mixed
2026-05-10T21:10:44+00:00,slice_1,service_4,Service,62.823,55.866,24.657,0.004443,367.612,0.819784,0,,realistic_mixed
2026-05-10T21:10:44+00:00,slice_2,amf_5,AMF,47.015,43.299,31.559,0.003698,114.727,0.637796,0,,realistic_mixed
2026-05-10T21:10:44+00:00,slice_3,smf_6,SMF,43.435,46.967,10.471,0.00364,460.247,0.647121,0,,realistic_mixed
2026-05-10T21:10:44+00:00,slice_1,gnb_7,gNB,50.628,55.923,17.047,0.004263,255.591,0.632676,0,,realistic_mixed
2026-05-10T21:10:44+00:00,slice_2,upf_8,UPF,45.758,45.179,30.5,0.002083,144.845,0.646933,0,,realistic_mixed
2026-05-10T21:11:44+00:00,slice_1,gnb_1,gNB,50.882,54.364,18.075,0.003337,489.408,0.744079,0,,realistic_mixed
2026-05-10T21:11:44+00:00,slice_2,upf_2,UPF,49.931,51.442,30.418,0.002932,0.0,0.528702,0,,realistic_mixed
2026-05-10T21:11:44+00:00,slice_3,router_3,Router,46.229,53.964,10.13,0.003981,312.964,0.592151,0,,realistic_mixed
2026-05-10T21:11:44+00:00,slice_1,service_4,Service,45.392,47.579,21.909,0.003822,370.948,0.794294,0,,realistic_mixed
2026-05-10T21:11:44+00:00,slice_2,amf_5,AMF,52.766,51.325,30.567,0.002501,174.874,0.634966,0,,realistic_mixed
2026-05-10T21:11:44+00:00,slice_3,smf_6,SMF,52.926,54.81,12.779,0.002139,165.857,0.720678,0,,realistic_mixed
2026-05-10T21:11:44+00:00,slice_1,gnb_7,gNB,61.667,44.527,18.612,0.004862,310.043,0.703007,0,,realistic_mixed
2026-05-10T21:11:44+00:00,slice_2,upf_8,UPF,70.341,64.918,37.663,0.003434,121.365,0.541806,0,,realistic_mixed
2026-05-10T21:12:44+00:00,slice_1,gnb_1,gNB,54.313,62.082,20.41,0.00539,422.729,0.725459,0,,realistic_mixed
2026-05-10T21:12:44+00:00,slice_2,upf_2,UPF,49.852,43.748,31.776,0.003556,228.03,0.613103,0,,realistic_mixed
2026-05-10T21:12:44+00:00,slice_3,router_3,Router,48.422,53.859,14.455,0.002587,295.859,0.781075,0,,realistic_mixed
2026-05-10T21:12:44+00:00,slice_1,service_4,Service,54.57,56.588,18.917,0.005267,355.859,0.712507,0,,realistic_mixed
2026-05-10T21:12:44+00:00,slice_2,amf_5,AMF,52.577,44.312,32.175,0.003188,143.017,0.483039,0,,realistic_mixed
2026-05-10T21:12:44+00:00,slice_3,smf_6,SMF,53.858,61.506,11.336,0.004404,228.487,0.650828,0,,realistic_mixed
2026-05-10T21:12:44+00:00,slice_1,gnb_7,gNB,46.119,43.508,18.77,0.002742,321.4,0.741664,0,,realistic_mixed
2026-05-10T21:12:44+00:00,slice_2,upf_8,UPF,44.384,52.583,35.261,0.003795,150.991,0.553006,0,,realistic_mixed
2026-05-10T21:13:44+00:00,slice_1,gnb_1,gNB,43.536,50.54,18.299,0.003274,347.657,0.731436,0,,realistic_mixed
2026-05-10T21:13:44+00:00,slice_2,upf_2,UPF,44.301,44.206,29.217,0.002525,353.965,0.649566,0,,realistic_mixed
2026-05-10T21:13:44+00:00,slice_3,router_3,Router,48.63,51.921,10.901,0.004317,214.118,0.74996,0,,realistic_mixed
2026-05-10T21:13:44+00:00,slice_1,service_4,Service,49.351,45.937,20.264,0.003649,459.431,0.769149,0,,realistic_mixed
2026-05-10T21:13:44+00:00,slice_2,amf_5,AMF,52.069,52.295,30.745,0.002444,240.207,0.471049,0,,realistic_mixed
2026-05-10T21:13:44+00:00,slice_3,smf_6,SMF,61.586,48.968,14.481,0.004549,256.244,0.7048,0,,realistic_mixed
2026-05-10T21:13:44+00:00,slice_1,gnb_7,gNB,47.203,54.766,18.496,0.003928,286.391,0.657839,0,,realistic_mixed
2026-05-10T21:13:44+00:00,slice_2,upf_8,UPF,57.635,54.209,30.417,0.003153,158.249,0.536078,0,,realistic_mixed
2026-05-10T21:14:44+00:00,slice_1,gnb_1,gNB,57.607,51.127,18.302,0.002658,245.857,0.705509,0,,realistic_mixed
2026-05-10T21:14:44+00:00,slice_2,upf_2,UPF,50.367,66.576,33.183,0.002666,251.517,0.580203,0,,realistic_mixed
2026-05-10T21:14:44+00:00,slice_3,router_3,Router,56.134,59.928,12.306,0.002904,183.835,0.685397,0,,realistic_mixed
2026-05-10T21:14:44+00:00,slice_1,service_4,Service,44.115,27.57,21.403,0.003521,304.085,0.795748,0,,realistic_mixed
2026-05-10T21:14:44+00:00,slice_2,amf_5,AMF,50.311,54.811,32.239,0.003434,111.961,0.643328,0,,realistic_mixed
2026-05-10T21:14:44+00:00,slice_3,smf_6,SMF,49.863,49.491,11.25,0.002154,264.727,0.712528,0,,realistic_mixed
2026-05-10T21:14:44+00:00,slice_1,gnb_7,gNB,56.349,50.938,20.35,0.002957,370.151,0.649832,0,,realistic_mixed
2026-05-10T21:14:44+00:00,slice_2,upf_8,UPF,49.993,54.036,30.21,0.004984,150.262,0.617937,0,,realistic_mixed
2026-05-10T21:15:44+00:00,slice_1,gnb_1,gNB,55.467,63.458,17.671,0.005176,409.868,0.626337,0,,realistic_mixed
2026-05-10T21:15:44+00:00,slice_2,upf_2,UPF,56.429,50.771,33.447,0.00425,168.746,0.603627,0,,realistic_mixed
2026-05-10T21:15:44+00:00,slice_3,router_3,Router,52.985,67.379,11.916,0.006147,258.064,0.67215,0,,realistic_mixed
2026-05-10T21:15:44+00:00,slice_1,service_4,Service,44.123,55.942,22.753,0.002396,422.268,0.809979,0,,realistic_mixed
2026-05-10T21:15:44+00:00,slice_2,amf_5,AMF,46.825,41.209,30.485,0.002401,114.258,0.466896,0,,realistic_mixed
2026-05-10T21:15:44+00:00,slice_3,smf_6,SMF,45.054,49.896,12.628,0.002912,271.63,0.641777,0,,realistic_mixed
2026-05-10T21:15:44+00:00,slice_1,gnb_7,gNB,39.381,46.406,21.148,0.002302,310.596,0.780823,0,,realistic_mixed
2026-05-10T21:15:44+00:00,slice_2,upf_8,UPF,51.253,59.694,33.364,0.003733,198.984,0.696096,0,,realistic_mixed
2026-05-10T21:16:44+00:00,slice_1,gnb_1,gNB,47.483,57.507,19.898,0.003398,309.641,0.718134,0,,realistic_mixed
2026-05-10T21:16:44+00:00,slice_2,upf_2,UPF,44.153,46.257,32.097,0.004081,152.654,0.545396,0,,realistic_mixed
2026-05-10T21:16:44+00:00,slice_3,router_3,Router,36.716,44.689,11.561,0.002181,269.403,0.702791,0,,realistic_mixed
2026-05-10T21:16:44+00:00,slice_1,service_4,Service,42.11,50.018,17.921,0.002788,290.392,0.703689,0,,realistic_mixed
2026-05-10T21:16:44+00:00,slice_2,amf_5,AMF,52.404,63.145,30.988,0.003601,109.303,0.57567,0,,realistic_mixed
2026-05-10T21:16:44+00:00,slice_3,smf_6,SMF,38.379,51.008,15.135,0.003279,317.871,0.655857,0,,realistic_mixed
2026-05-10T21:16:44+00:00,slice_1,gnb_7,gNB,52.912,67.19,19.728,0.002937,419.765,0.772905,0,,realistic_mixed
2026-05-10T21:16:44+00:00,slice_2,upf_8,UPF,36.549,49.551,30.614,0.002485,143.873,0.467953,0,,realistic_mixed
2026-05-10T21:17:44+00:00,slice_1,gnb_1,gNB,53.095,53.893,17.561,0.003172,346.739,0.678356,0,,realistic_mixed
2026-05-10T21:17:44+00:00,slice_2,upf_2,UPF,47.553,48.532,30.314,0.004141,115.423,0.609485,0,,realistic_mixed
2026-05-10T21:17:44+00:00,slice_3,router_3,Router,49.017,55.878,13.153,0.002066,376.553,0.774189,0,,realistic_mixed
2026-05-10T21:17:44+00:00,slice_1,service_4,Service,58.05,50.271,18.908,0.002599,435.694,0.731347,0,,realistic_mixed
2026-05-10T21:17:44+00:00,slice_2,amf_5,AMF,53.715,55.061,31.11,0.002126,192.192,0.490339,0,,realistic_mixed
2026-05-10T21:17:44+00:00,slice_3,smf_6,SMF,34.086,38.684,12.531,0.003296,247.639,0.637896,0,,realistic_mixed
2026-05-10T21:17:44+00:00,slice_1,gnb_7,gNB,40.964,48.141,18.522,0.004644,472.272,0.699623,0,,realistic_mixed
2026-05-10T21:17:44+00:00,slice_2,upf_8,UPF,40.73,45.478,32.291,0.00536,4.709,0.592022,0,,realistic_mixed
2026-05-10T21:18:44+00:00,slice_1,gnb_1,gNB,60.627,58.599,24.252,0.004585,653.15,0.792212,0,,realistic_mixed
2026-05-10T21:18:44+00:00,slice_2,upf_2,UPF,49.175,57.063,32.123,0.004671,164.642,0.609771,0,,realistic_mixed
2026-05-10T21:18:44+00:00,slice_3,router_3,Router,49.102,62.457,12.809,0.002087,238.467,0.610232,0,,realistic_mixed
2026-05-10T21:18:44+00:00,slice_1,service_4,Service,55.61,61.681,17.049,0.002666,397.921,0.709604,0,,realistic_mixed
2026-05-10T21:18:44+00:00,slice_2,amf_5,AMF,47.654,62.807,31.487,0.003827,223.089,0.499047,0,,realistic_mixed
2026-05-10T21:18:44+00:00,slice_3,smf_6,SMF,43.104,55.495,11.001,0.007005,306.541,0.661467,0,,realistic_mixed
2026-05-10T21:18:44+00:00,slice_1,gnb_7,gNB,55.435,60.212,16.93,0.003381,424.327,0.745262,0,,realistic_mixed
2026-05-10T21:18:44+00:00,slice_2,upf_8,UPF,44.35,57.874,31.906,0.002017,182.151,0.607954,0,,realistic_mixed
2026-05-10T21:19:44+00:00,slice_1,gnb_1,gNB,41.178,49.077,19.71,0.004472,444.446,0.70358,0,,realistic_mixed
2026-05-10T21:19:44+00:00,slice_2,upf_2,UPF,38.408,52.098,31.835,0.004552,136.443,0.598757,0,,realistic_mixed
2026-05-10T21:19:44+00:00,slice_3,router_3,Router,46.884,44.027,11.749,0.0039,370.341,0.777642,0,,realistic_mixed
2026-05-10T21:19:44+00:00,slice_1,service_4,Service,44.407,51.554,27.833,0.006453,493.92,0.85179,0,,realistic_mixed
2026-05-10T21:19:44+00:00,slice_2,amf_5,AMF,41.362,48.39,30.944,0.004103,181.069,0.590107,0,,realistic_mixed
2026-05-10T21:19:44+00:00,slice_3,smf_6,SMF,43.352,61.569,10.709,0.003525,305.777,0.687178,0,,realistic_mixed
2026-05-10T21:19:44+00:00,slice_1,gnb_7,gNB,46.625,44.407,19.903,0.003283,366.32,0.619577,0,,realistic_mixed
2026-05-10T21:19:44+00:00,slice_2,upf_8,UPF,35.601,51.638,33.51,0.002006,109.202,0.694002,0,,realistic_mixed
2026-05-10T21:20:44+00:00,slice_1,gnb_1,gNB,56.379,59.006,17.794,0.004897,313.287,0.700127,0,,realistic_mixed
2026-05-10T21:20:44+00:00,slice_2,upf_2,UPF,50.917,58.95,33.286,0.003109,71.88,0.660591,0,,realistic_mixed
2026-05-10T21:20:44+00:00,slice_3,router_3,Router,45.561,53.536,12.678,0.002714,403.355,0.647097,0,,realistic_mixed
2026-05-10T21:20:44+00:00,slice_1,service_4,Service,44.613,50.522,21.7,0.003366,440.517,0.726084,0,,realistic_mixed
2026-05-10T21:20:44+00:00,slice_2,amf_5,AMF,34.356,40.522,30.855,0.002757,139.731,0.702019,0,,realistic_mixed
2026-05-10T21:20:44+00:00,slice_3,smf_6,SMF,60.895,59.476,12.893,0.004398,322.599,0.669365,0,,realistic_mixed
2026-05-10T21:20:44+00:00,slice_1,gnb_7,gNB,50.912,62.426,19.777,0.004841,391.112,0.709682,0,,realistic_mixed
2026-05-10T21:20:44+00:00,slice_2,upf_8,UPF,29.193,39.648,30.479,0.006209,114.337,0.37833,0,,realistic_mixed
2026-05-10T21:21:44+00:00,slice_1,gnb_1,gNB,43.456,50.308,18.31,0.003107,331.753,0.68326,0,,realistic_mixed
2026-05-10T21:21:44+00:00,slice_2,upf_2,UPF,55.477,52.974,31.667,0.004321,258.323,0.618836,0,,realistic_mixed
2026-05-10T21:21:44+00:00,slice_3,router_3,Router,48.556,58.626,12.531,0.002523,299.964,0.661579,0,,realistic_mixed
2026-05-10T21:21:44+00:00,slice_1,service_4,Service,41.409,52.301,17.358,0.002833,367.561,0.635781,0,,realistic_mixed
2026-05-10T21:21:44+00:00,slice_2,amf_5,AMF,45.638,55.841,30.465,0.004431,233.972,0.589156,0,,realistic_mixed
2026-05-10T21:21:44+00:00,slice_3,smf_6,SMF,49.644,44.544,10.619,0.00398,299.34,0.711157,0,,realistic_mixed
2026-05-10T21:21:44+00:00,slice_1,gnb_7,gNB,51.987,60.32,28.457,0.006787,373.372,0.853624,0,,realistic_mixed
2026-05-10T21:21:44+00:00,slice_2,upf_8,UPF,53.226,58.198,33.115,0.004563,52.287,0.52746,0,,realistic_mixed
2026-05-10T21:22:44+00:00,slice_1,gnb_1,gNB,44.324,53.673,19.383,0.004879,491.908,0.672402,0,,realistic_mixed
2026-05-10T21:22:44+00:00,slice_2,upf_2,UPF,47.699,57.249,32.77,0.004399,186.878,0.578822,0,,realistic_mixed
2026-05-10T21:22:44+00:00,slice_3,router_3,Router,32.892,55.45,11.867,0.003742,152.205,0.548877,0,,realistic_mixed
2026-05-10T21:22:44+00:00,slice_1,service_4,Service,46.287,47.355,18.953,0.003632,502.135,0.713699,0,,realistic_mixed
2026-05-10T21:22:44+00:00,slice_2,amf_5,AMF,47.392,52.379,31.77,0.004567,143.017,0.587375,0,,realistic_mixed
2026-05-10T21:22:44+00:00,slice_3,smf_6,SMF,53.357,59.61,12.003,0.002175,277.991,0.609031,0,,realistic_mixed
2026-05-10T21:22:44+00:00,slice_1,gnb_7,gNB,36.284,51.32,19.655,0.003722,452.494,0.744279,0,,realistic_mixed
2026-05-10T21:22:44+00:00,slice_2,upf_8,UPF,44.372,48.439,30.781,0.003483,73.54,0.487798,0,,realistic_mixed
2026-05-10T21:23:44+00:00,slice_1,gnb_1,gNB,50.291,56.968,21.964,0.003276,564.938,0.779858,0,,realistic_mixed
2026-05-10T21:23:44+00:00,slice_2,upf_2,UPF,52.085,59.43,29.897,0.004391,91.42,0.554992,0,,realistic_mixed
2026-05-10T21:23:44+00:00,slice_3,router_3,Router,50.934,57.146,11.103,0.003028,373.207,0.695407,0,,realistic_mixed
2026-05-10T21:23:44+00:00,slice_1,service_4,Service,45.825,56.64,19.085,0.002825,345.608,0.698998,0,,realistic_mixed
2026-05-10T21:23:44+00:00,slice_2,amf_5,AMF,46.519,52.456,30.928,0.003898,193.653,0.5839,0,,realistic_mixed
2026-05-10T21:23:44+00:00,slice_3,smf_6,SMF,52.895,51.956,11.51,0.005219,251.89,0.666018,0,,realistic_mixed
2026-05-10T21:23:44+00:00,slice_1,gnb_7,gNB,59.388,54.501,21.838,0.004314,445.737,0.735984,0,,realistic_mixed
2026-05-10T21:23:44+00:00,slice_2,upf_8,UPF,50.108,61.388,30.973,0.004288,215.477,0.599178,0,,realistic_mixed
2026-05-10T21:24:44+00:00,slice_1,gnb_1,gNB,44.295,55.939,17.646,0.002868,387.376,0.617486,0,,realistic_mixed
2026-05-10T21:24:44+00:00,slice_2,upf_2,UPF,52.5,55.507,29.895,0.002224,279.902,0.573923,0,,realistic_mixed
2026-05-10T21:24:44+00:00,slice_3,router_3,Router,48.052,51.029,14.325,0.003939,374.284,0.785156,0,,realistic_mixed
2026-05-10T21:24:44+00:00,slice_1,service_4,Service,57.59,58.976,19.056,0.005524,454.86,0.701356,0,,realistic_mixed
2026-05-10T21:24:44+00:00,slice_2,amf_5,AMF,45.631,51.664,31.471,0.004774,84.663,0.561129,0,,realistic_mixed
2026-05-10T21:24:44+00:00,slice_3,smf_6,SMF,49.428,62.086,11.093,0.004081,258.339,0.683527,0,,realistic_mixed
2026-05-10T21:24:44+00:00,slice_1,gnb_7,gNB,46.821,50.715,18.233,0.004512,265.537,0.694582,0,,realistic_mixed
