timestamp,slice_id,node_id,node_type,cpu,memory,latency_ms,packet_loss,throughput_mbps,prb_utilization,fault_label,fault_type,source
2026-05-10T18:41:13+00:00,slice_1,gnb_7,gNB,52.578,46.221,27.785,0.006361,478.338,0.850164,0,,realistic_mixed
2026-05-10T18:41:13+00:00,slice_2,upf_8,UPF,50.843,55.295,35.261,0.003795,214.928,0.661506,0,,realistic_mixed
2026-05-10T18:42:13+00:00,slice_1,gnb_1,gNB,50.008,53.258,26.414,0.005695,504.932,0.840169,0,,realistic_mixed
2026-05-10T18:42:13+00:00,slice_2,upf_2,UPF,50.773,46.924,29.963,0.002525,418.04,0.758299,0,,realistic_mixed
2026-05-10T18:42:13+00:00,slice_3,router_3,Router,55.103,54.639,20.683,0.00896,324.793,0.858693,0,,realistic_mixed
2026-05-10T18:42:13+00:00,slice_1,service_4,Service,55.823,48.656,30.05,0.010595,616.706,0.877882,0,,realistic_mixed
2026-05-10T18:42:13+00:00,slice_2,amf_5,AMF,58.541,55.013,30.745,0.002444,304.282,0.579782,0,,realistic_mixed
2026-05-10T18:42:13+00:00,slice_3,smf_6,SMF,68.059,51.686,24.481,0.004549,366.919,0.813534,0,,realistic_mixed
2026-05-10T18:42:13+00:00,slice_1,gnb_7,gNB,53.675,57.485,19.987,0.003928,443.666,0.766573,0,,realistic_mixed
2026-05-10T18:42:13+00:00,slice_2,upf_8,UPF,64.107,56.927,30.417,0.003153,222.324,0.644811,0,,realistic_mixed
2026-05-10T18:43:13+00:00,slice_1,gnb_1,gNB,64.093,53.851,24.105,0.002658,403.469,0.814475,0,,realistic_mixed
2026-05-10T18:43:13+00:00,slice_2,upf_2,UPF,56.853,69.3,33.183,0.002666,315.73,0.68917,0,,realistic_mixed
2026-05-10T18:43:13+00:00,slice_3,router_3,Router,62.62,62.652,16.299,0.002904,294.747,0.794364,0,,realistic_mixed
2026-05-10T18:43:13+00:00,slice_1,service_4,Service,50.601,30.294,31.21,0.013687,461.697,0.904714,0,,realistic_mixed
2026-05-10T18:43:13+00:00,slice_2,amf_5,AMF,56.797,57.535,32.445,0.003434,176.174,0.752294,0,,realistic_mixed
2026-05-10T18:43:13+00:00,slice_3,smf_6,SMF,56.349,52.215,17.685,0.002334,375.639,0.821495,0,,realistic_mixed
2026-05-10T18:43:13+00:00,slice_1,gnb_7,gNB,62.835,53.663,21.142,0.002957,527.764,0.758799,0,,realistic_mixed
2026-05-10T18:43:13+00:00,slice_2,upf_8,UPF,56.479,56.76,30.21,0.004984,214.475,0.726904,0,,realistic_mixed
2026-05-10T18:44:13+00:00,slice_1,gnb_1,gNB,61.967,66.188,17.671,0.005176,567.818,0.735537,0,,realistic_mixed
2026-05-10T18:44:13+00:00,slice_2,upf_2,UPF,62.929,53.501,33.447,0.00425,233.096,0.712827,0,,realistic_mixed
2026-05-10T18:44:13+00:00,slice_3,router_3,Router,59.485,70.109,14.737,0.006147,369.214,0.78135,0,,realistic_mixed
2026-05-10T18:44:13+00:00,slice_1,service_4,Service,50.623,58.672,32.581,0.014298,580.218,0.919179,0,,realistic_mixed
2026-05-10T18:44:13+00:00,slice_2,amf_5,AMF,53.325,43.939,30.485,0.002401,178.608,0.576096,0,,realistic_mixed
2026-05-10T18:44:13+00:00,slice_3,smf_6,SMF,51.554,52.626,12.716,0.002912,382.78,0.750977,0,,realistic_mixed
2026-05-10T18:44:13+00:00,slice_1,gnb_7,gNB,45.881,49.136,30.976,0.010705,468.546,0.890023,0,,realistic_mixed
2026-05-10T18:44:13+00:00,slice_2,upf_8,UPF,57.753,62.424,38.341,0.003733,263.334,0.805296,0,,realistic_mixed
2026-05-10T18:45:13+00:00,slice_1,gnb_1,gNB,53.996,60.243,26.879,0.004306,467.928,0.827567,0,,realistic_mixed
2026-05-10T18:45:13+00:00,slice_2,upf_2,UPF,50.667,48.993,32.097,0.004081,217.141,0.654829,0,,realistic_mixed
2026-05-10T18:45:13+00:00,slice_3,router_3,Router,43.23,47.425,17.161,0.002181,380.791,0.812224,0,,realistic_mixed
2026-05-10T18:45:13+00:00,slice_1,service_4,Service,48.624,52.754,23.602,0.002788,448.679,0.813122,0,,realistic_mixed
2026-05-10T18:45:13+00:00,slice_2,amf_5,AMF,58.918,65.881,30.988,0.003601,173.79,0.685104,0,,realistic_mixed
2026-05-10T18:45:13+00:00,slice_3,smf_6,SMF,44.893,53.744,16.511,0.003279,429.258,0.76529,0,,realistic_mixed
2026-05-10T18:45:13+00:00,slice_1,gnb_7,gNB,59.426,69.926,29.577,0.010417,578.052,0.882339,0,,realistic_mixed
2026-05-10T18:45:13+00:00,slice_2,upf_8,UPF,43.063,52.287,30.614,0.002485,208.361,0.577386,0,,realistic_mixed
2026-05-10T18:46:13+00:00,slice_1,gnb_1,gNB,59.623,56.635,20.983,0.003172,505.364,0.788023,0,,realistic_mixed
2026-05-10T18:46:13+00:00,slice_2,upf_2,UPF,54.081,51.274,30.314,0.004141,180.048,0.719152,0,,realistic_mixed
2026-05-10T18:46:13+00:00,slice_3,router_3,Router,55.545,58.619,23.023,0.009729,488.178,0.883855,0,,realistic_mixed
2026-05-10T18:46:13+00:00,slice_1,service_4,Service,64.578,53.012,27.099,0.005121,594.319,0.841014,0,,realistic_mixed
2026-05-10T18:46:13+00:00,slice_2,amf_5,AMF,60.243,57.803,31.11,0.002126,256.817,0.600006,0,,realistic_mixed
2026-05-10T18:46:13+00:00,slice_3,smf_6,SMF,40.614,41.426,12.531,0.003296,359.264,0.747562,0,,realistic_mixed
2026-05-10T18:46:13+00:00,slice_1,gnb_7,gNB,47.492,50.883,23.858,0.004644,630.897,0.80929,0,,realistic_mixed
2026-05-10T18:46:13+00:00,slice_2,upf_8,UPF,47.258,48.22,32.291,0.00536,69.334,0.701689,0,,realistic_mixed
2026-05-10T18:47:13+00:00,slice_1,gnb_1,gNB,67.169,61.347,37.179,0.014439,812.112,0.902112,0,,realistic_mixed
2026-05-10T18:47:13+00:00,slice_2,upf_2,UPF,55.716,59.811,32.123,0.004671,229.405,0.719671,0,,realistic_mixed
2026-05-10T18:47:13+00:00,slice_3,router_3,Router,55.643,65.205,12.809,0.002087,350.33,0.720132,0,,realistic_mixed
2026-05-10T18:47:13+00:00,slice_1,service_4,Service,62.152,64.428,23.304,0.002666,556.883,0.819504,0,,realistic_mixed
2026-05-10T18:47:13+00:00,slice_2,amf_5,AMF,54.195,65.555,31.487,0.003827,287.851,0.608947,0,,realistic_mixed
2026-05-10T18:47:13+00:00,slice_3,smf_6,SMF,49.645,58.243,12.924,0.007005,418.404,0.771367,0,,realistic_mixed
2026-05-10T18:47:13+00:00,slice_1,gnb_7,gNB,61.976,62.96,26.395,0.0076,583.29,0.855162,0,,realistic_mixed
2026-05-10T18:47:13+00:00,slice_2,upf_8,UPF,50.891,60.622,31.906,0.002017,246.914,0.717854,0,,realistic_mixed
2026-05-10T18:48:13+00:00,slice_1,gnb_1,gNB,47.733,51.83,25.444,0.004472,603.746,0.813713,0,,realistic_mixed
2026-05-10T18:48:13+00:00,slice_2,upf_2,UPF,44.964,54.851,31.835,0.004552,201.343,0.708891,0,,realistic_mixed
2026-05-10T18:48:13+00:00,slice_3,router_3,Router,53.439,46.78,21.661,0.012033,482.441,0.887775,0,,realistic_mixed
2026-05-10T18:48:13+00:00,slice_1,service_4,Service,50.963,54.307,37.745,0.019669,653.22,0.961923,0,,realistic_mixed
2026-05-10T18:48:13+00:00,slice_2,amf_5,AMF,47.918,51.144,30.944,0.004103,245.969,0.70024,0,,realistic_mixed
2026-05-10T18:48:13+00:00,slice_3,smf_6,SMF,49.908,64.322,14.967,0.003525,417.877,0.797311,0,,realistic_mixed
2026-05-10T18:48:13+00:00,slice_1,gnb_7,gNB,53.18,47.16,19.903,0.003283,525.62,0.72971,0,,realistic_mixed
2026-05-10T18:48:13+00:00,slice_2,upf_8,UPF,42.156,54.392,38.382,0.002006,174.102,0.804136,0,,realistic_mixed
2026-05-10T18:49:13+00:00,slice_1,gnb_1,gNB,62.948,61.765,23.239,0.004897,472.925,0.810494,0,,realistic_mixed
2026-05-10T18:49:13+00:00,slice_2,upf_2,UPF,57.487,61.709,35.172,0.003109,136.917,0.770958,0,,realistic_mixed
2026-05-10T18:49:13+00:00,slice_3,router_3,Router,52.131,56.295,13.35,0.002714,515.693,0.757464,0,,realistic_mixed
2026-05-10T18:49:13+00:00,slice_1,service_4,Service,51.183,53.281,29.48,0.00534,600.155,0.836451,0,,realistic_mixed
2026-05-10T18:49:13+00:00,slice_2,amf_5,AMF,40.926,43.281,36.47,0.002757,204.768,0.812385,0,,realistic_mixed
2026-05-10T18:49:13+00:00,slice_3,smf_6,SMF,67.464,62.236,19.019,0.004398,434.936,0.779732,0,,realistic_mixed
2026-05-10T18:49:13+00:00,slice_1,gnb_7,gNB,57.481,65.185,26.081,0.004847,550.75,0.820048,0,,realistic_mixed
2026-05-10T18:49:13+00:00,slice_2,upf_8,UPF,35.762,42.407,30.479,0.006209,179.374,0.488697,0,,realistic_mixed
2026-05-10T18:50:13+00:00,slice_1,gnb_1,gNB,50.039,53.073,22.257,0.003107,491.728,0.79386,0,,realistic_mixed
2026-05-10T18:50:13+00:00,slice_2,upf_2,UPF,62.06,55.739,31.667,0.004321,323.498,0.729436,0,,realistic_mixed
2026-05-10T18:50:13+00:00,slice_3,router_3,Router,55.139,61.391,14.527,0.002523,412.539,0.772179,0,,realistic_mixed
2026-05-10T18:50:13+00:00,slice_1,service_4,Service,47.992,55.066,17.358,0.002833,527.536,0.746381,0,,realistic_mixed
2026-05-10T18:50:13+00:00,slice_2,amf_5,AMF,52.222,58.606,30.465,0.004431,299.147,0.699756,0,,realistic_mixed
2026-05-10T18:50:13+00:00,slice_3,smf_6,SMF,56.228,47.309,17.077,0.004191,411.915,0.821757,0,,realistic_mixed
2026-05-10T18:50:13+00:00,slice_1,gnb_7,gNB,58.57,63.085,38.411,0.020059,533.347,0.964224,0,,realistic_mixed
2026-05-10T18:50:13+00:00,slice_2,upf_8,UPF,59.809,60.963,33.115,0.004563,117.462,0.63806,0,,realistic_mixed
2026-05-10T18:51:13+00:00,slice_1,gnb_1,gNB,50.921,56.444,22.375,0.004879,652.221,0.783236,0,,realistic_mixed
2026-05-10T18:51:13+00:00,slice_2,upf_2,UPF,54.296,60.02,32.77,0.004399,252.191,0.689655,0,,realistic_mixed
2026-05-10T18:51:13+00:00,slice_3,router_3,Router,39.489,58.22,11.867,0.003742,265.017,0.65971,0,,realistic_mixed
2026-05-10T18:51:13+00:00,slice_1,service_4,Service,52.885,50.126,25.66,0.004176,662.448,0.824533,0,,realistic_mixed
2026-05-10T18:51:13+00:00,slice_2,amf_5,AMF,53.989,55.15,31.77,0.004567,208.33,0.698208,0,,realistic_mixed
2026-05-10T18:51:13+00:00,slice_3,smf_6,SMF,59.954,62.38,12.003,0.002175,390.804,0.719864,0,,realistic_mixed
2026-05-10T18:51:13+00:00,slice_1,gnb_7,gNB,42.881,54.091,29.115,0.007935,612.807,0.855112,0,,realistic_mixed
2026-05-10T18:51:13+00:00,slice_2,upf_8,UPF,50.969,51.209,30.781,0.003483,138.853,0.598631,0,,realistic_mixed
2026-05-10T18:52:13+00:00,slice_1,gnb_1,gNB,56.902,59.745,31.96,0.011787,725.588,0.890925,0,,realistic_mixed
2026-05-10T18:52:13+00:00,slice_2,upf_2,UPF,58.696,62.206,29.897,0.004391,156.87,0.666059,0,,realistic_mixed
2026-05-10T18:52:13+00:00,slice_3,router_3,Router,57.545,59.923,16.186,0.003028,486.257,0.806474,0,,realistic_mixed
2026-05-10T18:52:13+00:00,slice_1,service_4,Service,52.436,59.416,24.491,0.002825,506.258,0.810064,0,,realistic_mixed
2026-05-10T18:52:13+00:00,slice_2,amf_5,AMF,53.13,55.232,30.928,0.003898,259.103,0.694966,0,,realistic_mixed
2026-05-10T18:52:13+00:00,slice_3,smf_6,SMF,59.506,54.733,13.948,0.005219,364.94,0.777084,0,,realistic_mixed
2026-05-10T18:52:13+00:00,slice_1,gnb_7,gNB,65.999,57.278,31.972,0.00756,606.387,0.84705,0,,realistic_mixed
2026-05-10T18:52:13+00:00,slice_2,upf_8,UPF,56.719,64.165,30.973,0.004288,280.927,0.710245,0,,realistic_mixed
2026-05-10T18:53:13+00:00,slice_1,gnb_1,gNB,50.92,58.721,17.646,0.002868,548.364,0.728786,0,,realistic_mixed
2026-05-10T18:53:13+00:00,slice_2,upf_2,UPF,59.125,58.289,29.895,0.002224,345.489,0.685223,0,,realistic_mixed
2026-05-10T18:53:13+00:00,slice_3,router_3,Router,54.677,53.811,24.342,0.013113,487.572,0.896456,0,,realistic_mixed
2026-05-10T18:53:13+00:00,slice_1,service_4,Service,64.215,61.759,24.695,0.005524,615.847,0.812656,0,,realistic_mixed
2026-05-10T18:53:13+00:00,slice_2,amf_5,AMF,52.256,54.447,31.471,0.004774,150.251,0.672429,0,,realistic_mixed
2026-05-10T18:53:13+00:00,slice_3,smf_6,SMF,56.053,64.869,15.127,0.004081,371.626,0.794827,0,,realistic_mixed
2026-05-10T18:53:13+00:00,slice_1,gnb_7,gNB,53.446,53.497,23.263,0.004512,426.524,0.805882,0,,realistic_mixed
2026-05-10T18:53:13+00:00,slice_2,upf_8,UPF,52.62,69.571,32.183,0.004844,4.075,0.633744,0,,realistic_mixed
2026-05-10T18:54:13+00:00,slice_1,gnb_1,gNB,69.531,65.488,31.904,0.005995,555.623,0.828378,0,,realistic_mixed
2026-05-10T18:54:13+00:00,slice_2,upf_2,UPF,58.571,63.61,35.614,0.004597,165.252,0.802663,0,,realistic_mixed
2026-05-10T18:54:13+00:00,slice_3,router_3,Router,60.322,63.284,25.427,0.011361,372.201,0.897315,0,,realistic_mixed
2026-05-10T18:54:13+00:00,slice_1,service_4,Service,47.264,58.112,29.741,0.00973,573.916,0.875526,0,,realistic_mixed
2026-05-10T18:54:13+00:00,slice_2,amf_5,AMF,54.064,63.201,33.12,0.003623,252.509,0.668216,0,,realistic_mixed
2026-05-10T18:54:13+00:00,slice_3,smf_6,SMF,56.991,56.128,25.161,0.005079,398.945,0.842136,0,,realistic_mixed
2026-05-10T18:54:13+00:00,slice_1,gnb_7,gNB,43.516,42.987,28.609,0.008442,491.732,0.858995,0,,realistic_mixed
2026-05-10T18:54:13+00:00,slice_2,upf_8,UPF,52.806,51.477,30.961,0.004797,269.653,0.69251,0,,realistic_mixed
2026-05-10T18:55:13+00:00,slice_1,gnb_1,gNB,70.989,56.521,29.323,0.002222,574.005,0.796397,0,,realistic_mixed
2026-05-10T18:55:13+00:00,slice_2,upf_2,UPF,63.957,56.737,33.292,0.002962,341.219,0.674235,0,,realistic_mixed
2026-05-10T18:55:13+00:00,slice_3,router_3,Router,52.808,40.847,12.912,0.003098,423.386,0.77993,0,,realistic_mixed
2026-05-10T18:55:13+00:00,slice_1,service_4,Service,47.602,47.921,23.448,0.003914,551.236,0.789972,0,,realistic_mixed
2026-05-10T18:55:13+00:00,slice_2,amf_5,AMF,57.769,60.934,35.991,0.002651,328.433,0.714664,0,,realistic_mixed
2026-05-10T18:55:13+00:00,slice_3,smf_6,SMF,50.13,65.111,17.416,0.006055,343.149,0.822018,0,,realistic_mixed
2026-05-10T18:55:13+00:00,slice_1,gnb_7,gNB,49.73,67.744,25.139,0.006198,503.801,0.815841,0,,realistic_mixed
2026-05-10T18:55:13+00:00,slice_2,upf_8,UPF,59.654,49.296,34.191,0.002378,217.622,0.78921,0,,realistic_mixed
2026-05-10T18:56:13+00:00,slice_1,gnb_1,gNB,48.688,45.407,20.133,0.004559,507.322,0.709284,0,,realistic_mixed
2026-05-10T18:56:13+00:00,slice_2,upf_2,UPF,54.069,64.665,31.564,0.002371,251.526,0.662665,0,,realistic_mixed
2026-05-10T18:56:13+00:00,slice_3,router_3,Router,62.582,72.535,13.639,0.00202,319.976,0.746235,0,,realistic_mixed
2026-05-10T18:56:13+00:00,slice_1,service_4,Service,62.704,58.859,33.731,0.013977,653.802,0.906637,0,,realistic_mixed
2026-05-10T18:56:13+00:00,slice_2,amf_5,AMF,56.847,68.605,29.896,0.002662,270.138,0.677172,0,,realistic_mixed
2026-05-10T18:56:13+00:00,slice_3,smf_6,SMF,58.656,56.629,13.705,0.002313,333.398,0.77667,0,,realistic_mixed
2026-05-10T18:56:13+00:00,slice_1,gnb_7,gNB,52.878,65.223,31.291,0.013653,751.233,0.892936,0,,realistic_mixed
2026-05-10T18:56:13+00:00,slice_2,upf_8,UPF,52.216,66.462,31.604,0.004326,291.905,0.756352,0,,realistic_mixed
2026-05-10T18:57:13+00:00,slice_1,gnb_1,gNB,49.898,57.185,30.412,0.007071,551.937,0.851096,0,,realistic_mixed
2026-05-10T18:57:13+00:00,slice_2,upf_2,UPF,48.7,47.332,31.781,0.003357,212.519,0.736731,0,,realistic_mixed
2026-05-10T18:57:13+00:00,slice_3,router_3,Router,46.62,56.696,13.85,0.006705,410.774,0.762183,0,,realistic_mixed
2026-05-10T18:57:13+00:00,slice_1,service_4,Service,59.578,59.183,32.139,0.01176,677.679,0.900761,0,,realistic_mixed
2026-05-10T18:57:13+00:00,slice_2,amf_5,AMF,51.598,57.609,31.757,0.002226,183.816,0.600131,0,,realistic_mixed
2026-05-10T18:57:13+00:00,slice_3,smf_6,SMF,57.113,53.069,12.076,0.002153,341.472,0.690395,0,,realistic_mixed
2026-05-10T18:57:13+00:00,slice_1,gnb_7,gNB,53.299,60.22,23.044,0.003666,456.91,0.809908,0,,realistic_mixed
2026-05-10T18:57:13+00:00,slice_2,upf_8,UPF,55.675,45.566,32.127,0.003159,258.342,0.671724,0,,realistic_mixed
2026-05-10T18:58:13+00:00,slice_1,gnb_1,gNB,50.836,53.114,21.522,0.00248,504.029,0.784623,0,,realistic_mixed
2026-05-10T18:58:13+00:00,slice_2,upf_2,UPF,45.138,34.577,32.122,0.002571,318.515,0.716401,0,,realistic_mixed
2026-05-10T18:58:13+00:00,slice_3,router_3,Router,58.612,50.385,13.162,0.007365,345.082,0.754898,0,,realistic_mixed
2026-05-10T18:58:13+00:00,slice_1,service_4,Service,69.765,51.681,39.015,0.0134,639.724,0.903681,0,,realistic_mixed
2026-05-10T18:58:13+00:00,slice_2,amf_5,AMF,48.189,58.695,31.596,0.004738,148.108,0.731703,0,,realistic_mixed
2026-05-10T18:58:13+00:00,slice_3,smf_6,SMF,45.969,41.451,20.883,0.003131,394.58,0.824199,0,,realistic_mixed
2026-05-10T18:58:13+00:00,slice_1,gnb_7,gNB,44.889,52.26,25.117,0.004471,532.31,0.782863,0,,realistic_mixed
2026-05-10T18:58:13+00:00,slice_2,upf_8,UPF,62.917,60.173,31.373,0.005871,284.783,0.699917,0,,realistic_mixed
2026-05-10T18:59:13+00:00,slice_1,gnb_1,gNB,46.187,58.213,24.91,0.005433,600.316,0.839919,0,,realistic_mixed
2026-05-10T18:59:13+00:00,slice_2,upf_2,UPF,57.821,61.177,30.111,0.002015,272.863,0.679389,0,,realistic_mixed
2026-05-10T18:59:13+00:00,slice_3,router_3,Router,63.069,47.778,17.483,0.002288,522.414,0.805135,0,,realistic_mixed
2026-05-10T18:59:13+00:00,slice_1,service_4,Service,50.936,72.096,22.489,0.003374,508.671,0.792783,0,,realistic_mixed
2026-05-10T18:59:13+00:00,slice_2,amf_5,AMF,52.607,45.848,30.637,0.002845,175.912,0.680759,0,,realistic_mixed
2026-05-10T18:59:13+00:00,slice_3,smf_6,SMF,50.351,55.306,27.622,0.012235,295.966,0.900312,0,,realistic_mixed
2026-05-10T18:59:13+00:00,slice_1,gnb_7,gNB,48.965,52.433,29.401,0.009239,541.404,0.876839,0,,realistic_mixed
2026-05-10T18:59:13+00:00,slice_2,upf_8,UPF,56.793,66.906,32.311,0.00425,216.82,0.555898,0,,realistic_mixed
2026-05-10T19:00:13+00:00,slice_1,gnb_1,gNB,56.346,64.619,33.105,0.015447,812.178,0.886915,0,,realistic_mixed
2026-05-10T19:00:13+00:00,slice_2,upf_2,UPF,70.124,56.198,39.663,0.003316,273.104,0.673943,0,,realistic_mixed
2026-05-10T19:00:13+00:00,slice_3,router_3,Router,53.787,47.722,19.981,0.009157,304.755,0.865288,0,,realistic_mixed
2026-05-10T19:00:13+00:00,slice_1,service_4,Service,46.464,60.853,19.351,0.004488,452.447,0.774578,0,,realistic_mixed
2026-05-10T19:00:13+00:00,slice_2,amf_5,AMF,50.872,62.437,31.067,0.003068,313.748,0.632659,0,,realistic_mixed
2026-05-10T19:00:13+00:00,slice_3,smf_6,SMF,59.097,58.862,15.099,0.002813,418.954,0.79869,0,,realistic_mixed
2026-05-10T19:00:13+00:00,slice_1,gnb_7,gNB,56.904,62.351,28.75,0.009669,458.352,0.879586,0,,realistic_mixed
2026-05-10T19:00:13+00:00,slice_2,upf_8,UPF,52.893,50.807,32.057,0.002566,145.782,0.678535,0,,realistic_mixed
2026-05-10T19:01:13+00:00,slice_1,gnb_1,gNB,54.808,53.957,24.608,0.002522,500.397,0.816375,0,,realistic_mixed
2026-05-10T19:01:13+00:00,slice_2,upf_2,UPF,53.615,57.048,32.35,0.002549,331.795,0.767508,0,,realistic_mixed
2026-05-10T19:01:13+00:00,slice_3,router_3,Router,65.87,61.177,16.183,0.003224,348.632,0.800961,0,,realistic_mixed
2026-05-10T19:01:13+00:00,slice_1,service_4,Service,53.157,48.974,27.02,0.007386,558.325,0.83908,0,,realistic_mixed
2026-05-10T19:01:13+00:00,slice_2,amf_5,AMF,43.159,49.735,33.487,0.002733,171.401,0.554424,0,,realistic_mixed
2026-05-10T19:01:13+00:00,slice_3,smf_6,SMF,51.065,51.345,11.461,0.003416,456.522,0.715644,0,,realistic_mixed
2026-05-10T19:01:13+00:00,slice_1,gnb_7,gNB,65.88,53.906,27.968,0.002268,646.221,0.820532,0,,realistic_mixed
2026-05-10T19:01:13+00:00,slice_2,upf_8,UPF,50.23,52.47,30.564,0.00251,232.83,0.631091,0,,realistic_mixed
2026-05-10T19:02:13+00:00,slice_1,gnb_1,gNB,62.705,61.428,29.692,0.0088,585.362,0.87241,0,,realistic_mixed
2026-05-10T19:02:13+00:00,slice_2,upf_2,UPF,52.461,55.985,29.751,0.005313,108.516,0.67679,0,,realistic_mixed
2026-05-10T19:02:13+00:00,slice_3,router_3,Router,45.168,54.399,10.347,0.004005,312.563,0.743618,0,,realistic_mixed
2026-05-10T19:02:13+00:00,slice_1,service_4,Service,65.154,65.439,30.331,0.011546,691.955,0.886034,0,,realistic_mixed
2026-05-10T19:02:13+00:00,slice_2,amf_5,AMF,49.634,65.544,37.498,0.004965,188.983,0.810699,0,,realistic_mixed
2026-05-10T19:02:13+00:00,slice_3,smf_6,SMF,49.759,62.943,10.772,0.002223,335.512,0.746625,0,,realistic_mixed
2026-05-10T19:02:13+00:00,slice_1,gnb_7,gNB,60.448,55.184,27.582,0.005017,776.328,0.816574,0,,realistic_mixed
2026-05-10T19:02:13+00:00,slice_2,upf_8,UPF,52.116,57.202,35.648,0.003455,292.518,0.753507,0,,realistic_mixed
2026-05-10T19:03:13+00:00,slice_1,gnb_1,gNB,45.875,58.327,18.694,0.003196,554.435,0.774343,0,,realistic_mixed
2026-05-10T19:03:13+00:00,slice_2,upf_2,UPF,51.544,42.588,30.938,0.002598,239.596,0.606656,0,,realistic_mixed
2026-05-10T19:03:13+00:00,slice_3,router_3,Router,58.834,64.987,16.761,0.003777,399.06,0.819949,0,,realistic_mixed
2026-05-10T19:03:13+00:00,slice_1,service_4,Service,46.229,51.06,29.463,0.012317,612.561,0.883289,0,,realistic_mixed
2026-05-10T19:03:13+00:00,slice_2,amf_5,AMF,55.72,59.235,30.342,0.003637,197.038,0.71089,0,,realistic_mixed
2026-05-10T19:03:13+00:00,slice_3,smf_6,SMF,56.223,56.697,14.411,0.002401,463.111,0.77452,0,,realistic_mixed
2026-05-10T19:03:13+00:00,slice_1,gnb_7,gNB,54.394,57.761,29.262,0.013001,623.327,0.875878,0,,realistic_mixed
2026-05-10T19:03:13+00:00,slice_2,upf_8,UPF,60.991,57.248,33.076,0.004247,205.496,0.69696,0,,realistic_mixed
2026-05-10T19:04:13+00:00,slice_1,gnb_1,gNB,60.363,54.646,21.608,0.002088,452.945,0.794314,0,,realistic_mixed
2026-05-10T19:04:13+00:00,slice_2,upf_2,UPF,61.547,50.688,30.545,0.003792,231.688,0.594844,0,,realistic_mixed
2026-05-10T19:04:13+00:00,slice_3,router_3,Router,54.413,63.535,12.143,0.002083,393.012,0.770008,0,,realistic_mixed
2026-05-10T19:04:13+00:00,slice_1,service_4,Service,51.863,60.451,22.475,0.002453,651.693,0.791011,0,,realistic_mixed
2026-05-10T19:04:13+00:00,slice_2,amf_5,AMF,48.693,53.27,29.927,0.002857,289.482,0.592254,0,,realistic_mixed
2026-05-10T19:04:13+00:00,slice_3,smf_6,SMF,46.353,63.886,11.738,0.00264,332.256,0.735888,0,,realistic_mixed
2026-05-10T19:04:13+00:00,slice_1,gnb_7,gNB,61.809,59.267,24.789,0.003893,621.621,0.828762,0,,realistic_mixed
2026-05-10T19:04:13+00:00,slice_2,upf_8,UPF,57.067,65.745,30.699,0.003896,265.003,0.649513,0,,realistic_mixed
2026-05-10T19:05:13+00:00,slice_1,gnb_1,gNB,66.237,60.557,22.343,0.004255,476.695,0.764797,0,,realistic_mixed
2026-05-10T19:05:13+00:00,slice_2,upf_2,UPF,56.948,59.768,29.931,0.004729,238.747,0.759129,0,,realistic_mixed
2026-05-10T19:05:13+00:00,slice_3,router_3,Router,60.675,66.61,10.484,0.00205,393.913,0.645342,0,,realistic_mixed
2026-05-10T19:05:13+00:00,slice_1,service_4,Service,53.981,49.63,27.861,0.00933,535.085,0.87276,0,,realistic_mixed
2026-05-10T19:05:13+00:00,slice_2,amf_5,AMF,47.041,55.458,31.094,0.003575,280.015,0.593196,0,,realistic_mixed
2026-05-10T19:05:13+00:00,slice_3,smf_6,SMF,48.814,58.494,11.529,0.004308,376.919,0.70189,0,,realistic_mixed
2026-05-10T19:05:13+00:00,slice_1,gnb_7,gNB,57.023,54.477,27.77,0.009095,481.41,0.863631,0,,realistic_mixed
2026-05-10T19:05:13+00:00,slice_2,upf_8,UPF,68.159,64.167,43.371,0.00677,248.895,0.839068,0,,realistic_mixed
2026-05-10T19:06:13+00:00,slice_1,gnb_1,gNB,32.135,39.171,18.084,0.002105,349.725,0.758334,0,,realistic_mixed
2026-05-10T19:06:13+00:00,slice_2,upf_2,UPF,60.852,51.017,31.993,0.002116,267.856,0.708828,0,,realistic_mixed
2026-05-10T19:06:13+00:00,slice_3,router_3,Router,52.817,66.373,16.449,0.00292,256.252,0.792189,0,,realistic_mixed
2026-05-10T19:06:13+00:00,slice_1,service_4,Service,57.164,61.194,24.616,0.005805,504.681,0.830441,0,,realistic_mixed
2026-05-10T19:06:13+00:00,slice_2,amf_5,AMF,53.675,53.972,30.507,0.002327,283.395,0.725362,0,,realistic_mixed
2026-05-10T19:06:13+00:00,slice_3,smf_6,SMF,56.432,55.84,17.691,0.002177,476.381,0.806026,0,,realistic_mixed
